id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2021-414320";"2021-12-21";"1";"Vente";"233800.0";"16.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0847";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"108.0";"4.0";"S";"sols";"None";"None";"562.0";"-1.612272";"48.230672";"0000A"
"2021-414319";"2021-12-16";"1";"Vente";"270000.0";"6.0";"None";"RUE ARTHUR RIMBAUD";"0070";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2081";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"104.0";"4.0";"S";"sols";"None";"None";"478.0";"-1.617854";"48.230119";"0000A"
"2021-414727";"2021-12-09";"1";"Vente";"360000.0";"15.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2142";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"131.0";"5.0";"S";"sols";"None";"None";"507.0";"-1.617867";"48.231193";"0000A"
"2021-414202";"2021-12-09";"1";"Vente";"175000.0";"7.0";"None";"RUE EDISON";"0012";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2136";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"4";"Local industriel. commercial ou assimilé";"481.0";"0.0";"S";"sols";"None";"None";"2023.0";"-1.617661";"48.233949";"0000A"
"2021-413639";"2021-11-23";"1";"Vente";"220615.0";"12.0";"None";"RUE TRISTAN CORBIERE";"0069";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1934";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"84.0";"4.0";"S";"sols";"None";"None";"244.0";"-1.616553";"48.232424";"0000A"
"2021-413993";"2021-11-19";"1";"Vente";"262500.0";"4.0";"None";"RUE DES MAGNOLIAS";"0038";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0856";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"108.0";"5.0";"S";"sols";"None";"None";"684.0";"-1.612053";"48.231236";"0000A"
"2021-413408";"2021-11-05";"1";"Vente";"324500.0";"23.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1712";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"146.0";"5.0";"S";"sols";"None";"None";"629.0";"-1.61524";"48.230296";"0000A"
"2021-413565";"2021-11-05";"1";"Vente";"83349.5";"9.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2160";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"152.0";"-1.608436";"48.231587";"0000A"
"2021-413245";"2021-10-18";"1";"Vente";"254000.0";"4.0";"None";"ALL MERISIERS";"0059";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1448";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"94.0";"5.0";"S";"sols";"None";"None";"579.0";"-1.612374";"48.229457";"0000A"
"2021-413245";"2021-10-18";"1";"Vente";"254000.0";"nan";"None";"LES COTEAUX DE L ILLET";"B491";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1466";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AG";"terrains d'agrément";"None";"None";"128.0";"-1.612348";"48.229666";"0000A"
"2021-413245";"2021-10-18";"1";"Vente";"254000.0";"2.0";"None";"ALL MERISIERS";"0059";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1990";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"15.0";"-1.612259";"48.22948";"0000A"
"2021-413245";"2021-10-18";"1";"Vente";"254000.0";"nan";"None";"LES COTEAUX DE L ILLET";"B491";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1992";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AG";"terrains d'agrément";"None";"None";"10.0";"-1.612197";"48.229641";"0000A"
"2021-413406";"2021-10-13";"2";"Vente";"147849.5";"9.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2159";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"130.0";"6.0";"S";"sols";"None";"None";"231.0";"-1.608605";"48.231619";"0000A"
